snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-08-31,House,AL-1,Alabama,Completed,Clyde Jones,0,Man — inferred (not on CAWP women roster),Jerry Carl,0,Man — inferred (not on CAWP women roster),Solid R,0.048331,0.951669,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,AL-2,Alabama,Completed,Shomari Figures,0,Man — inferred (not on CAWP women roster),Rhett Marques,0,Man — inferred (not on CAWP women roster),Likely R,0.238806,0.761194,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,AL-3,Alabama,Completed,Lee McInnis,0,Man — inferred (not on CAWP women roster),Mike Rogers,0,Man — inferred (not on CAWP women roster),Solid R,0.020000,0.980000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,AL-4,Alabama,Completed,Amanda Pusczek,1,Woman — Rutgers CAWP roster,Robert Aderholt,0,Man — inferred (not on CAWP women roster),Solid R,0.018435,0.981565,0.018435,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,AL-5,Alabama,Completed,Andrew Sneed,0,Man — inferred (not on CAWP women roster),Dale Strong,0,Man — inferred (not on CAWP women roster),Solid R,0.074500,0.925500,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,AL-6,Alabama,Completed,Maurice Mercer,0,Man — inferred (not on CAWP women roster),Gary Palmer,0,Man — inferred (not on CAWP women roster),Solid R,0.060235,0.939765,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,AL-7,Alabama,Completed,Terri Sewell,1,Woman — Rutgers CAWP roster,Ammie Akin,1,Woman — Rutgers CAWP roster,Solid D,0.957953,0.042047,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,AK-AL,Alaska,Completed (top-four),Bill Hill,0,Man — inferred (not on CAWP women roster),Nick Begich III,0,Man — inferred (not on CAWP women roster),Likely R,0.177665,0.822335,0.000000,"Top-four general election; the two leading candidates are independent Bill Hill and Republican incumbent Nick Begich III. Candidate-level probabilities use Kalshi bid/ask midpoints (Hill 17.5¢; Begich 81¢), normalized across the pair. Candidate-level female probability is 0 because both candidates are men.",https://ballotpedia.org/United_States_House_of_Representatives_election_in_Alaska%2C_2026,https://kalshi.com/markets/kxalaskahouse/alaska-house-seat-winner/kxalaskahouse-26,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,AZ-1,Arizona,Completed,Amish Shah,0,Man — inferred (not on CAWP women roster),Jay Feely,0,Man — inferred (not on CAWP women roster),Toss-up,0.734694,0.265306,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,AZ-2,Arizona,Completed,Jonathan Nez,0,Man — inferred (not on CAWP women roster),Eli Crane,0,Man — inferred (not on CAWP women roster),Likely R,0.325000,0.675000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,AZ-3,Arizona,Completed,Yassamin Ansari,1,Woman — Rutgers CAWP roster,None/Minor,0,No Republican filer; minor-party or no opponent,Solid D,0.989500,0.010500,0.989500,No Republican general-election candidate listed Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,AZ-4,Arizona,Completed,Greg Stanton,0,Man — inferred (not on CAWP women roster),Zuhdi Jasser,0,Man — inferred (not on CAWP women roster),Solid D,0.957868,0.042132,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,AZ-5,Arizona,Completed,Elizabeth Lee,1,Woman — Rutgers CAWP roster,Mark Lamb,0,Man — inferred (not on CAWP women roster),Solid R,0.083375,0.916625,0.083375,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,AZ-6,Arizona,Completed,JoAnna Mendoza,1,Woman — Rutgers CAWP roster,Juan Ciscomani,0,Man — inferred (not on CAWP women roster),Toss-up,0.822335,0.177665,0.822335,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,AZ-7,Arizona,Completed,Adelita Grijalva,1,Woman — Rutgers CAWP roster,Daniel Butierez,0,Man — inferred (not on CAWP women roster),Solid D,0.960500,0.039500,0.960500,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,AZ-8,Arizona,Completed,Bernadette Greene-Placentia,1,Woman — Rutgers CAWP roster,Abraham Hamadeh,0,Man — inferred (not on CAWP women roster),Solid R,0.136800,0.863200,0.136800,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,AZ-9,Arizona,Completed,Dani Sterbinsky,1,Woman — Rutgers CAWP roster,Paul Gosar,0,Man — inferred (not on CAWP women roster),Solid R,0.038304,0.961696,0.038304,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,AR-1,Arkansas,Completed,Terri Green,1,Woman — Rutgers CAWP roster,Rick Crawford,0,Man — inferred (not on CAWP women roster),Solid R,0.021298,0.978702,0.021298,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,AR-2,Arkansas,Completed,Chris Jones,0,Man — inferred (not on CAWP women roster),French Hill,0,Man — inferred (not on CAWP women roster),Solid R,0.130000,0.870000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,AR-3,Arkansas,Completed,Robb Ryerse,0,Man — inferred (not on CAWP women roster),Steve Womack,0,Man — inferred (not on CAWP women roster),Solid R,0.037205,0.962795,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,AR-4,Arkansas,Completed,James Russell,0,Man — inferred (not on CAWP women roster),Bruce Westerman,0,Man — inferred (not on CAWP women roster),Solid R,0.043907,0.956093,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,CA-1,California,Completed,Mike McGuire,0,Man — inferred (not on CAWP women roster),James Gallagher,0,Man — inferred (not on CAWP women roster),Solid D,0.939305,0.060695,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,CA-2,California,Completed,Jared Huffman,0,Man — inferred (not on CAWP women roster),Robin Littau,1,Woman — Rutgers CAWP roster,Solid D,0.971500,0.028500,0.028500,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,CA-3,California,Completed,Ami Bera,0,Man — inferred (not on CAWP women roster),Robb Tucker,0,Man — inferred (not on CAWP women roster),Solid D,0.947422,0.052578,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,CA-4,California,Completed,Mike Thompson / Eric Jones,0,Same-party finalists: 0/2 women; equal split assumed,Unknown,0,Unknown candidate → 0,Solid D,1,0,0,Same-party top-two final; candidate win probabilities use normalized Kalshi candidate markets.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxcaelection,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-31,House,CA-5,California,Completed,Michael Masuda,0,Man — inferred (not on CAWP women roster),Tom McClintock,0,Man — inferred (not on CAWP women roster),Solid R,0.086080,0.913920,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
