snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-08-28,Senate,AK,AK,Completed — top four,Mary Peltola,1,Woman — Rutgers CAWP roster,Dan Sullivan,0,Man — inferred (not on CAWP women roster),Toss-up,0.628713,0.371287,0.628713,Kalshi SENATEAK-26-D and SENATEAK-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-28,Senate,AL,AL,Completed,Everett Wess,0,Man — inferred (not on CAWP women roster),Barry Moore,0,Man — inferred (not on CAWP women roster),Solid R,0.037000,0.963000,0.000000,Kalshi SENATEAL-26-D and SENATEAL-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-28,Senate,AR,AR,Completed,Hallie Shoffner,1,Woman — Rutgers CAWP roster,Tom Cotton,0,Man — inferred (not on CAWP women roster),Solid R,0.073963,0.926037,0.073963,Kalshi SENATEAR-26-D and SENATEAR-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-28,Senate,CO,CO,Completed,John Hickenlooper,0,Man — inferred (not on CAWP women roster),Mark Baisley,0,Man — inferred (not on CAWP women roster),Solid D,0.969773,0.030227,0.000000,Kalshi SENATECO-26-D and SENATECO-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-28,Senate,DE,DE,Future primary,Chris Coons,0,Man — inferred (not on CAWP women roster),Unknown,0,Unknown candidate,Solid D,0.974500,0.025500,0.000000,Kalshi SENATEDE-26-D and SENATEDE-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-28,Senate,FL,FL,Completed,Angie Nixon,1,Woman — Rutgers CAWP roster,Ashley Moody,1,Woman — Rutgers CAWP roster,Solid R,0.075773,0.924227,1.000000,Kalshi SENATEFLS-26-D and SENATEFLS-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-28,Senate,GA,GA,Completed,Jon Ossoff,0,Man — inferred (not on CAWP women roster),Mike Collins,0,Man — inferred (not on CAWP women roster),Lean D,0.923538,0.076462,0.000000,Kalshi SENATEGA-26-D and SENATEGA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-28,Senate,IA,IA,Completed,Josh Turek,0,Man — inferred (not on CAWP women roster),Ashley Hinson,1,Woman — Rutgers CAWP roster,Toss-up,0.415000,0.585000,0.585000,Kalshi SENATEIA-26-D and SENATEIA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-22,Senate,ID,ID,Completed,Todd Achilles,0,Man — inferred (not on CAWP women roster),Jim Risch,0,Man — inferred (not on CAWP women roster),Solid R,0.054918,0.945082,0.000000,Kalshi SENATEID-26-TACH and SENATEID-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-28,Senate,IL,IL,Completed,Juliana Stratton,1,Woman — Rutgers CAWP roster,Don Tracy,0,Man — inferred (not on CAWP women roster),Solid D,0.978414,0.021586,0.978414,Kalshi SENATEIL-26-D and SENATEIL-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
