snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-09-18,Senate,AK,AK,Completed — top four,Mary Peltola,1,Woman — Rutgers CAWP roster,Dan Sullivan,0,Man — inferred (not on CAWP women roster),Toss-up,0.685000,0.315000,0.685000,Kalshi SENATEAK-26-D and SENATEAK-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-18,Senate,AL,AL,Completed,Everett Wess,0,Man — inferred (not on CAWP women roster),Barry Moore,0,Man — inferred (not on CAWP women roster),Solid R,0.031031,0.968969,0.000000,Kalshi SENATEAL-26-D and SENATEAL-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-18,Senate,AR,AR,Completed,Hallie Shoffner,1,Woman — Rutgers CAWP roster,Tom Cotton,0,Man — inferred (not on CAWP women roster),Solid R,0.067433,0.932567,0.067433,Kalshi SENATEAR-26-D and SENATEAR-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-18,Senate,CO,CO,Completed,John Hickenlooper,0,Man — inferred (not on CAWP women roster),Mark Baisley,0,Man — inferred (not on CAWP women roster),Solid D,0.976535,0.023465,0.000000,Kalshi SENATECO-26-D and SENATECO-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-18,Senate,DE,DE,Future primary,Chris Coons,0,Man — inferred (not on CAWP women roster),Unknown,0,Unknown candidate,Solid D,0.977011,0.022989,0.000000,Kalshi SENATEDE-26-D and SENATEDE-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-18,Senate,FL,FL,Completed,Angie Nixon,1,Woman — Rutgers CAWP roster,Ashley Moody,1,Woman — Rutgers CAWP roster,Solid R,0.104218,0.895782,1.000000,Kalshi SENATEFLS-26-D and SENATEFLS-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-18,Senate,GA,GA,Completed,Jon Ossoff,0,Man — inferred (not on CAWP women roster),Mike Collins,0,Man — inferred (not on CAWP women roster),Lean D,0.930487,0.069513,0.000000,Kalshi SENATEGA-26-D and SENATEGA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-18,Senate,IA,IA,Completed,Josh Turek,0,Man — inferred (not on CAWP women roster),Ashley Hinson,1,Woman — Rutgers CAWP roster,Toss-up,0.400990,0.599010,0.599010,Kalshi SENATEIA-26-D and SENATEIA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-22,Senate,ID,ID,Completed,Todd Achilles,0,Man — inferred (not on CAWP women roster),Jim Risch,0,Man — inferred (not on CAWP women roster),Solid R,0.054918,0.945082,0.000000,Kalshi SENATEID-26-TACH and SENATEID-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-18,Senate,IL,IL,Completed,Juliana Stratton,1,Woman — Rutgers CAWP roster,Don Tracy,0,Man — inferred (not on CAWP women roster),Solid D,0.980500,0.019500,0.980500,Kalshi SENATEIL-26-D and SENATEIL-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-18,Senate,KS,KS,Completed,Adam Hamilton,0,Man — inferred (not on CAWP women roster),Roger Marshall,0,Man — inferred (not on CAWP women roster),Likely R,0.257576,0.742424,0.000000,Kalshi SENATEKS-26-D and SENATEKS-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-18,Senate,KY,KY,Completed,Charles Booker,0,Man — inferred (not on CAWP women roster),Andy Barr,0,Man — inferred (not on CAWP women roster),Solid R,0.057385,0.942615,0.000000,Kalshi SENATELA-26-D and SENATELA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-18,Senate,LA,LA,Completed,Jamie Davis,0,Man — inferred (not on CAWP women roster),Julia Letlow,1,Woman — Rutgers CAWP roster,Solid R,0.056191,0.943809,0.943809,Kalshi KXSENATELA-26NOV-D and KXSENATELA-26NOV-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-18,Senate,MA,MA,Completed,Ed Markey,0,Man — inferred (not on CAWP women roster),John Deaton,0,Man — inferred (not on CAWP women roster),Solid D,0.973987,0.026013,0.000000,Primary resolved; Markey will face Republican nominee Deaton. Kalshi SENATEMA-26-D and SENATEMA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://apnews.com/article/massachusetts-senate-primary-election-markey-moulton-7968135279320c758b0fd4750d864db9,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-18,Senate,ME,ME,Completed,Troy Jackson,0,Man — inferred (not on CAWP women roster),Susan Collins,1,Woman — Rutgers CAWP roster,Toss-up,0.668317,0.331683,0.331683,Kalshi SENATEME-26-D and SENATEME-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-18,Senate,MI,MI,Completed,Abdul El-Sayed,0,Man — inferred (not on CAWP women roster),Mike Rogers,0,Man — inferred (not on CAWP women roster),Toss-up,0.638191,0.361809,0.000000,Kalshi SENATEMI-26-D and SENATEMI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
