snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-09-05,Senate,AK,AK,Completed — top four,Mary Peltola,1,Woman — Rutgers CAWP roster,Dan Sullivan,0,Man — inferred (not on CAWP women roster),Toss-up,0.643216,0.356784,0.643216,Kalshi SENATEAK-26-D and SENATEAK-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-05,Senate,AL,AL,Completed,Everett Wess,0,Man — inferred (not on CAWP women roster),Barry Moore,0,Man — inferred (not on CAWP women roster),Solid R,0.029559,0.970441,0.000000,Kalshi SENATEAL-26-D and SENATEAL-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-05,Senate,AR,AR,Completed,Hallie Shoffner,1,Woman — Rutgers CAWP roster,Tom Cotton,0,Man — inferred (not on CAWP women roster),Solid R,0.061685,0.938315,0.061685,Kalshi SENATEAR-26-D and SENATEAR-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-05,Senate,CO,CO,Completed,John Hickenlooper,0,Man — inferred (not on CAWP women roster),Mark Baisley,0,Man — inferred (not on CAWP women roster),Solid D,0.971873,0.028127,0.000000,Kalshi SENATECO-26-D and SENATECO-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-05,Senate,DE,DE,Future primary,Chris Coons,0,Man — inferred (not on CAWP women roster),Unknown,0,Unknown candidate,Solid D,0.976012,0.023988,0.000000,Kalshi SENATEDE-26-D and SENATEDE-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-05,Senate,FL,FL,Completed,Angie Nixon,1,Woman — Rutgers CAWP roster,Ashley Moody,1,Woman — Rutgers CAWP roster,Solid R,0.085202,0.914798,1.000000,Kalshi SENATEFLS-26-D and SENATEFLS-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-05,Senate,GA,GA,Completed,Jon Ossoff,0,Man — inferred (not on CAWP women roster),Mike Collins,0,Man — inferred (not on CAWP women roster),Lean D,0.928323,0.071677,0.000000,Kalshi SENATEGA-26-D and SENATEGA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-05,Senate,IA,IA,Completed,Josh Turek,0,Man — inferred (not on CAWP women roster),Ashley Hinson,1,Woman — Rutgers CAWP roster,Toss-up,0.355000,0.645000,0.645000,Kalshi SENATEIA-26-D and SENATEIA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-08-22,Senate,ID,ID,Completed,Todd Achilles,0,Man — inferred (not on CAWP women roster),Jim Risch,0,Man — inferred (not on CAWP women roster),Solid R,0.054918,0.945082,0.000000,Kalshi SENATEID-26-TACH and SENATEID-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-05,Senate,IL,IL,Completed,Juliana Stratton,1,Woman — Rutgers CAWP roster,Don Tracy,0,Man — inferred (not on CAWP women roster),Solid D,0.979899,0.020101,0.979899,Kalshi SENATEIL-26-D and SENATEIL-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-05,Senate,KS,KS,Completed,Adam Hamilton,0,Man — inferred (not on CAWP women roster),Roger Marshall,0,Man — inferred (not on CAWP women roster),Likely R,0.165000,0.835000,0.000000,Kalshi SENATEKS-26-D and SENATEKS-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-05,Senate,KY,KY,Completed,Charles Booker,0,Man — inferred (not on CAWP women roster),Andy Barr,0,Man — inferred (not on CAWP women roster),Solid R,0.054973,0.945027,0.000000,Kalshi SENATELA-26-D and SENATELA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
2026-09-05,Senate,LA,LA,Completed,Jamie Davis,0,Man — inferred (not on CAWP women roster),Julia Letlow,1,Woman — Rutgers CAWP roster,Solid R,0.064597,0.935403,0.935403,Kalshi KXSENATELA-26NOV-D and KXSENATELA-26NOV-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-senate-election/cook-political-report-2026-senate,https://www.cookpolitical.com/ratings/senate-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,18
