snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-09-06,Governor,AK,AK,Completed (top-four),Jonathan Kreiss-Tomkins,0,Man — inferred (not on CAWP women roster),Bernadette Wilson,1,Woman — Rutgers CAWP roster,Likely R,0.638191,0.361809,0.361809,"Top-four ranked-choice general election. Tom Begich withdrew and endorsed Kreiss-Tomkins, the only remaining Democrat. Wilson is shown as the de facto Republican nominee because she was the highest-finishing Republican. Kalshi KXGOVPARTYAK-26-D and KXGOVPARTYAK-26-R bid/ask midpoints normalized across the displayed party proxies.",https://apnews.com/article/ee6c9bfc0ee80fa213f97d563cfcc1f8,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,AL,AL,Completed,Doug Jones,0,Man — inferred (not on CAWP women roster),Tommy Tuberville,0,Man — inferred (not on CAWP women roster),Solid R,0.087043,0.912957,0.000000,Kalshi GOVPARTYAL-26-D and GOVPARTYAL-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,AR,AR,Completed,Fred Love,0,Man — inferred (not on CAWP women roster),Sarah Huckabee Sanders,1,Woman — Rutgers CAWP roster,Solid R,0.026879,0.973121,0.973121,Kalshi GOVPARTYAR-26-D and GOVPARTYAR-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,AZ,AZ,Completed,Katie Hobbs,1,Woman — Rutgers CAWP roster,Andy Biggs,0,Man — inferred (not on CAWP women roster),Lean D,0.860000,0.140000,0.860000,Kalshi GOVPARTYAZ-26-D and GOVPARTYAZ-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,CA,CA,Completed — top two,Xavier Becerra,0,Man — inferred (not on CAWP women roster),Steve Hilton,0,Man — inferred (not on CAWP women roster),Solid D,0.962981,0.037019,0.000000,Kalshi GOVPARTYCA-26-D and GOVPARTYCA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,CO,CO,Completed,Phil Weiser,0,Man — inferred (not on CAWP women roster),Victor Marx,0,Man — inferred (not on CAWP women roster),Solid D,0.960099,0.039901,0.000000,Kalshi GOVPARTYCO-26-D and GOVPARTYCO-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,CT,CT,Completed,Ned Lamont,0,Man — inferred (not on CAWP women roster),Ryan Fazio,0,Man — inferred (not on CAWP women roster),Solid D,0.974760,0.025240,0.000000,Kalshi GOVPARTYCT-26-D and GOVPARTYCT-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,FL,FL,Completed,David Jolly,0,Man — inferred (not on CAWP women roster),Byron Donalds,0,Man — inferred (not on CAWP women roster),Solid R,0.193069,0.806931,0.000000,Kalshi GOVPARTYFL-26-D and GOVPARTYFL-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,GA,GA,Completed,Keisha Lance Bottoms,1,Woman — Rutgers CAWP roster,Rick Jackson,0,Man — inferred (not on CAWP women roster),Toss-up,0.565000,0.435000,0.565000,Kalshi GOVPARTYGA-26-D and GOVPARTYGA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,HI,HI,Completed,Josh Green,0,Man — inferred (not on CAWP women roster),Gary Cordery,0,Man — inferred (not on CAWP women roster),Solid D,0.969500,0.030500,0.000000,Kalshi GOVPARTYHI-26-D and GOVPARTYHI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,ID,ID,Completed,Terri Pickens,1,Woman — Rutgers CAWP roster,Brad Little,0,Man — inferred (not on CAWP women roster),Solid R,0.021706,0.978294,0.021706,Kalshi GOVPARTYID-26-D and GOVPARTYID-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,IL,IL,Completed,J.B. Pritzker,0,Man — inferred (not on CAWP women roster),Darren Bailey,0,Man — inferred (not on CAWP women roster),Solid D,0.959459,0.040541,0.000000,Kalshi GOVPARTYIL-26-D and GOVPARTYIL-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,IA,IA,Completed,Rob Sand,0,Man — inferred (not on CAWP women roster),Zach Lahn,0,Man — inferred (not on CAWP women roster),Lean D,0.765000,0.235000,0.000000,Kalshi GOVPARTYIA-26-D and GOVPARTYIA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,KS,KS,Completed,Cindy Holscher,1,Woman — Rutgers CAWP roster,Ty Masterson,0,Man — inferred (not on CAWP women roster),Lean R,0.318182,0.681818,0.318182,Kalshi GOVPARTYKS-27-D and GOVPARTYKS-27-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,MA,MA,Completed,Maura Healey,1,Woman — Rutgers CAWP roster,Mike Minogue,0,Man — inferred (not on CAWP women roster),Solid D,0.945527,0.054473,0.945527,Republican primary resolved; Minogue will face Democratic incumbent Healey. Kalshi GOVPARTYMA-26-D and GOVPARTYMA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.wgbh.org/news/politics/2026-09-01/minogue-wins-gop-governors-primary-ap-projects,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,MD,MD,Completed,Wes Moore,0,Man — inferred (not on CAWP women roster),Dan Cox,0,Man — inferred (not on CAWP women roster),Solid D,0.937222,0.062778,0.000000,Kalshi GOVPARTYMD-26-D and GOVPARTYMD-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,ME,ME,Completed,Hannah Pingree,1,Woman — Rutgers CAWP roster,Robert Charles,0,Man — inferred (not on CAWP women roster),Solid D,0.937687,0.062313,0.937687,Kalshi GOVPARTYME-26-D and GOVPARTYME-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,MI,MI,Completed,Jocelyn Benson,1,Woman — Rutgers CAWP roster,John James,0,Man — inferred (not on CAWP women roster),Lean D,0.894076,0.105924,0.894076,Kalshi GOVPARTYMI-26-D and GOVPARTYMI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,MN,MN,Completed,Amy Klobuchar,1,Woman — Rutgers CAWP roster,Lisa Demuth,1,Woman — Rutgers CAWP roster,Solid D,0.948156,0.051844,1.000000,Kalshi GOVPARTYMN-26-D and GOVPARTYMN-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,NE,NE,Completed,Lynne Walz,1,Woman — Rutgers CAWP roster,Jim Pillen,0,Man — inferred (not on CAWP women roster),Solid R,0.084925,0.915075,0.084925,Kalshi GOVPARTYNE-26-D and GOVPARTYNE-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,NH,NH,Future primary,Unknown,0,Unknown candidate,Kelly Ayotte,1,Woman — Rutgers CAWP roster,Likely R,0.134328,0.865672,0.865672,Kalshi GOVPARTYNH-28-D and GOVPARTYNH-28-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,NM,NM,Completed,Deb Haaland,1,Woman — Rutgers CAWP roster,Greggory Hull,0,Man — inferred (not on CAWP women roster),Solid D,0.915639,0.084361,0.915639,Kalshi GOVPARTYNM-26-D and GOVPARTYNM-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,NV,NV,Completed,Aaron Ford,0,Man — inferred (not on CAWP women roster),Joe Lombardo,0,Man — inferred (not on CAWP women roster),Toss-up,0.405941,0.594059,0.000000,Kalshi GOVPARTYNV-26-D and GOVPARTYNV-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,NY,NY,Completed,Kathy Hochul,1,Woman — Rutgers CAWP roster,Bruce Blakeman,0,Man — inferred (not on CAWP women roster),Solid D,0.926405,0.073595,0.926405,Kalshi GOVPARTYNY-26-D and GOVPARTYNY-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,OH,OH,Completed,Amy Acton,1,Woman — Rutgers CAWP roster,Vivek Ramaswamy,0,Man — inferred (not on CAWP women roster),Toss-up,0.575000,0.425000,0.575000,Kalshi GOVPARTYOH-26-D and GOVPARTYOH-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,OK,OK,Completed,Cyndi Munson,1,Woman — Rutgers CAWP roster,Mike Mazzei,0,Man — inferred (not on CAWP women roster),Solid R,0.083707,0.916293,0.083707,Republican runoff resolved; Mazzei will face Democratic nominee Munson. Kalshi GOVPARTYOK-26-D and GOVPARTYOK-26-R bid/ask midpoints normalized across the two displayed candidates.,https://apnews.com/article/0d68fdd148f38abb1d3a833d10c69c3b,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-06,Governor,OR,OR,Completed,Tina Kotek,1,Woman — Rutgers CAWP roster,Christine Drazan,1,Woman — Rutgers CAWP roster,Likely D,0.870000,0.130000,1.000000,Kalshi GOVPARTYOR-26-D and GOVPARTYOR-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
