snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-08-26,Governor,AK,AK,Completed — top four,Tom Begich,0,Man — inferred (not on CAWP women roster),Bernadette Wilson,1,Woman — Rutgers CAWP roster,Likely R,0.447761,0.552239,0.552239,Kalshi KXGOVPARTYAK-26-D and KXGOVPARTYAK-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-26,Governor,AL,AL,Completed,Doug Jones,0,Man — inferred (not on CAWP women roster),Tommy Tuberville,0,Man — inferred (not on CAWP women roster),Solid R,0.069639,0.930361,0.000000,Kalshi GOVPARTYAL-26-D and GOVPARTYAL-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-26,Governor,AR,AR,Completed,Fred Love,0,Man — inferred (not on CAWP women roster),Sarah Huckabee Sanders,1,Woman — Rutgers CAWP roster,Solid R,0.030409,0.969591,0.969591,Kalshi GOVPARTYAR-26-D and GOVPARTYAR-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-26,Governor,AZ,AZ,Completed,Katie Hobbs,1,Woman — Rutgers CAWP roster,Andy Biggs,0,Man — inferred (not on CAWP women roster),Lean D,0.874372,0.125628,0.874372,Kalshi GOVPARTYAZ-26-D and GOVPARTYAZ-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-26,Governor,CA,CA,Completed — top two,Xavier Becerra,0,Man — inferred (not on CAWP women roster),Steve Hilton,0,Man — inferred (not on CAWP women roster),Solid D,0.960040,0.039960,0.000000,Kalshi GOVPARTYCA-26-D and GOVPARTYCA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-26,Governor,CO,CO,Completed,Phil Weiser,0,Man — inferred (not on CAWP women roster),Victor Marx,0,Man — inferred (not on CAWP women roster),Solid D,0.952286,0.047714,0.000000,Kalshi GOVPARTYCO-26-D and GOVPARTYCO-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-26,Governor,CT,CT,Completed,Ned Lamont,0,Man — inferred (not on CAWP women roster),Ryan Fazio,0,Man — inferred (not on CAWP women roster),Solid D,0.974487,0.025513,0.000000,Kalshi GOVPARTYCT-26-D and GOVPARTYCT-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-26,Governor,FL,FL,Completed,David Jolly,0,Man — inferred (not on CAWP women roster),Byron Donalds,0,Man — inferred (not on CAWP women roster),Solid R,0.185000,0.815000,0.000000,Kalshi GOVPARTYFL-26-D and GOVPARTYFL-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-26,Governor,GA,GA,Completed,Keisha Lance Bottoms,1,Woman — Rutgers CAWP roster,Rick Jackson,0,Man — inferred (not on CAWP women roster),Toss-up,0.595000,0.405000,0.595000,Kalshi GOVPARTYGA-26-D and GOVPARTYGA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-26,Governor,HI,HI,Completed,Josh Green,0,Man — inferred (not on CAWP women roster),Gary Cordery,0,Man — inferred (not on CAWP women roster),Solid D,0.968000,0.032000,0.000000,Kalshi GOVPARTYHI-26-D and GOVPARTYHI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-26,Governor,ID,ID,Completed,Terri Pickens,1,Woman — Rutgers CAWP roster,Brad Little,0,Man — inferred (not on CAWP women roster),Solid R,0.022511,0.977489,0.022511,Kalshi GOVPARTYID-26-D and GOVPARTYID-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-26,Governor,IL,IL,Completed,J.B. Pritzker,0,Man — inferred (not on CAWP women roster),Darren Bailey,0,Man — inferred (not on CAWP women roster),Solid D,0.965239,0.034761,0.000000,Kalshi GOVPARTYIL-26-D and GOVPARTYIL-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-26,Governor,IA,IA,Completed,Rob Sand,0,Man — inferred (not on CAWP women roster),Zach Lahn,0,Man — inferred (not on CAWP women roster),Lean D,0.737624,0.262376,0.000000,Kalshi GOVPARTYIA-26-D and GOVPARTYIA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-26,Governor,KS,KS,Completed,Cindy Holscher,1,Woman — Rutgers CAWP roster,Ty Masterson,0,Man — inferred (not on CAWP women roster),Lean R,0.356098,0.643902,0.356098,Kalshi GOVPARTYKS-27-D and GOVPARTYKS-27-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-26,Governor,MA,MA,Future primary,Maura Healey,1,Woman — Rutgers CAWP roster,Unknown,0,Unknown candidate,Solid D,0.951909,0.048091,0.951909,Kalshi GOVPARTYMA-26-D and GOVPARTYMA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-08-26,Governor,MD,MD,Completed,Wes Moore,0,Man — inferred (not on CAWP women roster),Dan Cox,0,Man — inferred (not on CAWP women roster),Solid D,0.965327,0.034673,0.000000,Kalshi GOVPARTYMD-26-D and GOVPARTYMD-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
