snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-09-20,Governor,AK,AK,Completed (top-four),Jonathan Kreiss-Tomkins,0,Man — inferred (not on CAWP women roster),Bernadette Wilson,1,Woman — Rutgers CAWP roster,Likely R,0.839196,0.160804,0.160804,"Top-four ranked-choice general election. Tom Begich withdrew and endorsed Kreiss-Tomkins, the only remaining Democrat. Wilson is shown as the de facto Republican nominee because she was the highest-finishing Republican. Kalshi KXGOVPARTYAK-26-D and KXGOVPARTYAK-26-R bid/ask midpoints normalized across the displayed party proxies.",https://apnews.com/article/ee6c9bfc0ee80fa213f97d563cfcc1f8,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-20,Governor,AL,AL,Completed,Doug Jones,0,Man — inferred (not on CAWP women roster),Tommy Tuberville,0,Man — inferred (not on CAWP women roster),Solid R,0.086806,0.913194,0.000000,Kalshi GOVPARTYAL-26-D and GOVPARTYAL-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-20,Governor,AR,AR,Completed,Fred Love,0,Man — inferred (not on CAWP women roster),Sarah Huckabee Sanders,1,Woman — Rutgers CAWP roster,Solid R,0.027902,0.972098,0.972098,Kalshi GOVPARTYAR-26-D and GOVPARTYAR-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-20,Governor,AZ,AZ,Completed,Katie Hobbs,1,Woman — Rutgers CAWP roster,Andy Biggs,0,Man — inferred (not on CAWP women roster),Lean D,0.875000,0.125000,0.875000,Kalshi GOVPARTYAZ-26-D and GOVPARTYAZ-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-20,Governor,CA,CA,Completed — top two,Xavier Becerra,0,Man — inferred (not on CAWP women roster),Steve Hilton,0,Man — inferred (not on CAWP women roster),Solid D,0.957542,0.042458,0.000000,Kalshi GOVPARTYCA-26-D and GOVPARTYCA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-20,Governor,CO,CO,Completed,Phil Weiser,0,Man — inferred (not on CAWP women roster),Victor Marx,0,Man — inferred (not on CAWP women roster),Solid D,0.955897,0.044103,0.000000,Kalshi GOVPARTYCO-26-D and GOVPARTYCO-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-20,Governor,CT,CT,Completed,Ned Lamont,0,Man — inferred (not on CAWP women roster),Ryan Fazio,0,Man — inferred (not on CAWP women roster),Solid D,0.965983,0.034017,0.000000,Kalshi GOVPARTYCT-26-D and GOVPARTYCT-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-20,Governor,FL,FL,Completed,David Jolly,0,Man — inferred (not on CAWP women roster),Byron Donalds,0,Man — inferred (not on CAWP women roster),Solid R,0.212871,0.787129,0.000000,Kalshi GOVPARTYFL-26-D and GOVPARTYFL-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-20,Governor,GA,GA,Completed,Keisha Lance Bottoms,1,Woman — Rutgers CAWP roster,Rick Jackson,0,Man — inferred (not on CAWP women roster),Toss-up,0.565000,0.435000,0.565000,Kalshi GOVPARTYGA-26-D and GOVPARTYGA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-20,Governor,HI,HI,Completed,Josh Green,0,Man — inferred (not on CAWP women roster),Gary Cordery,0,Man — inferred (not on CAWP women roster),Solid D,0.975463,0.024537,0.000000,Kalshi GOVPARTYHI-26-D and GOVPARTYHI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
