snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-09-05,Governor,AK,AK,Completed (top-four),Jonathan Kreiss-Tomkins,0,Man — inferred (not on CAWP women roster),Bernadette Wilson,1,Woman — Rutgers CAWP roster,Likely R,0.641791,0.358209,0.358209,"Top-four ranked-choice general election. Tom Begich withdrew and endorsed Kreiss-Tomkins, the only remaining Democrat. Wilson is shown as the de facto Republican nominee because she was the highest-finishing Republican. Kalshi KXGOVPARTYAK-26-D and KXGOVPARTYAK-26-R bid/ask midpoints normalized across the displayed party proxies.",https://apnews.com/article/ee6c9bfc0ee80fa213f97d563cfcc1f8,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-05,Governor,AL,AL,Completed,Doug Jones,0,Man — inferred (not on CAWP women roster),Tommy Tuberville,0,Man — inferred (not on CAWP women roster),Solid R,0.086548,0.913452,0.000000,Kalshi GOVPARTYAL-26-D and GOVPARTYAL-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-05,Governor,AR,AR,Completed,Fred Love,0,Man — inferred (not on CAWP women roster),Sarah Huckabee Sanders,1,Woman — Rutgers CAWP roster,Solid R,0.026892,0.973108,0.973108,Kalshi GOVPARTYAR-26-D and GOVPARTYAR-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-05,Governor,AZ,AZ,Completed,Katie Hobbs,1,Woman — Rutgers CAWP roster,Andy Biggs,0,Man — inferred (not on CAWP women roster),Lean D,0.860697,0.139303,0.860697,Kalshi GOVPARTYAZ-26-D and GOVPARTYAZ-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-05,Governor,CA,CA,Completed — top two,Xavier Becerra,0,Man — inferred (not on CAWP women roster),Steve Hilton,0,Man — inferred (not on CAWP women roster),Solid D,0.963000,0.037000,0.000000,Kalshi GOVPARTYCA-26-D and GOVPARTYCA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-05,Governor,CO,CO,Completed,Phil Weiser,0,Man — inferred (not on CAWP women roster),Victor Marx,0,Man — inferred (not on CAWP women roster),Solid D,0.960099,0.039901,0.000000,Kalshi GOVPARTYCO-26-D and GOVPARTYCO-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-05,Governor,CT,CT,Completed,Ned Lamont,0,Man — inferred (not on CAWP women roster),Ryan Fazio,0,Man — inferred (not on CAWP women roster),Solid D,0.974268,0.025732,0.000000,Kalshi GOVPARTYCT-26-D and GOVPARTYCT-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-05,Governor,FL,FL,Completed,David Jolly,0,Man — inferred (not on CAWP women roster),Byron Donalds,0,Man — inferred (not on CAWP women roster),Solid R,0.193069,0.806931,0.000000,Kalshi GOVPARTYFL-26-D and GOVPARTYFL-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-05,Governor,GA,GA,Completed,Keisha Lance Bottoms,1,Woman — Rutgers CAWP roster,Rick Jackson,0,Man — inferred (not on CAWP women roster),Toss-up,0.565000,0.435000,0.565000,Kalshi GOVPARTYGA-26-D and GOVPARTYGA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-05,Governor,HI,HI,Completed,Josh Green,0,Man — inferred (not on CAWP women roster),Gary Cordery,0,Man — inferred (not on CAWP women roster),Solid D,0.969500,0.030500,0.000000,Kalshi GOVPARTYHI-26-D and GOVPARTYHI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-05,Governor,ID,ID,Completed,Terri Pickens,1,Woman — Rutgers CAWP roster,Brad Little,0,Man — inferred (not on CAWP women roster),Solid R,0.021706,0.978294,0.021706,Kalshi GOVPARTYID-26-D and GOVPARTYID-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-05,Governor,IL,IL,Completed,J.B. Pritzker,0,Man — inferred (not on CAWP women roster),Darren Bailey,0,Man — inferred (not on CAWP women roster),Solid D,0.957043,0.042957,0.000000,Kalshi GOVPARTYIL-26-D and GOVPARTYIL-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-05,Governor,IA,IA,Completed,Rob Sand,0,Man — inferred (not on CAWP women roster),Zach Lahn,0,Man — inferred (not on CAWP women roster),Lean D,0.765000,0.235000,0.000000,Kalshi GOVPARTYIA-26-D and GOVPARTYIA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-05,Governor,KS,KS,Completed,Cindy Holscher,1,Woman — Rutgers CAWP roster,Ty Masterson,0,Man — inferred (not on CAWP women roster),Lean R,0.331683,0.668317,0.331683,Kalshi GOVPARTYKS-27-D and GOVPARTYKS-27-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-05,Governor,MA,MA,Completed,Maura Healey,1,Woman — Rutgers CAWP roster,Mike Minogue,0,Man — inferred (not on CAWP women roster),Solid D,0.948284,0.051716,0.948284,Republican primary resolved; Minogue will face Democratic incumbent Healey. Kalshi GOVPARTYMA-26-D and GOVPARTYMA-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.wgbh.org/news/politics/2026-09-01/minogue-wins-gop-governors-primary-ap-projects,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-05,Governor,MD,MD,Completed,Wes Moore,0,Man — inferred (not on CAWP women roster),Dan Cox,0,Man — inferred (not on CAWP women roster),Solid D,0.932518,0.067482,0.000000,Kalshi GOVPARTYMD-26-D and GOVPARTYMD-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-05,Governor,ME,ME,Completed,Hannah Pingree,1,Woman — Rutgers CAWP roster,Robert Charles,0,Man — inferred (not on CAWP women roster),Solid D,0.937220,0.062780,0.937220,Kalshi GOVPARTYME-26-D and GOVPARTYME-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-05,Governor,MI,MI,Completed,Jocelyn Benson,1,Woman — Rutgers CAWP roster,John James,0,Man — inferred (not on CAWP women roster),Lean D,0.894240,0.105760,0.894240,Kalshi GOVPARTYMI-26-D and GOVPARTYMI-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-05,Governor,MN,MN,Completed,Amy Klobuchar,1,Woman — Rutgers CAWP roster,Lisa Demuth,1,Woman — Rutgers CAWP roster,Solid D,0.948026,0.051974,1.000000,Kalshi GOVPARTYMN-26-D and GOVPARTYMN-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-05,Governor,NE,NE,Completed,Lynne Walz,1,Woman — Rutgers CAWP roster,Jim Pillen,0,Man — inferred (not on CAWP women roster),Solid R,0.092500,0.907500,0.092500,Kalshi GOVPARTYNE-26-D and GOVPARTYNE-26-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
2026-09-05,Governor,NH,NH,Future primary,Unknown,0,Unknown candidate,Kelly Ayotte,1,Woman — Rutgers CAWP roster,Likely R,0.130000,0.870000,0.870000,Kalshi GOVPARTYNH-28-D and GOVPARTYNH-28-R bid/ask midpoints normalized across the two displayed candidates.,https://www.270towin.com/2026-governor-election/cook-political-report-2026-governor,https://www.cookpolitical.com/ratings/governor-race-ratings,https://cawp.rutgers.edu/data/candidates-women-candidates-2026,2
